run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN02221,2025-06-04,T1,M04,P05,OP04,480,363,979,914,65
RUN02222,2025-06-04,T1,M05,P04,OP07,480,424,3033,3033,0
RUN02223,2025-06-04,T1,M06,P05,OP10,480,381,4372,4249,123
RUN02224,2025-06-04,T2,M01,P05,OP05,480,345,1536,1477,59
RUN02225,2025-06-04,T2,M02,P05,OP05,480,339,1545,1525,20
RUN02226,2025-06-04,T2,M04,P01,OP05,480,303,831,778,53
RUN02227,2025-06-04,T2,M05,P05,OP02,480,404,2797,2770,27
RUN02228,2025-06-04,T2,M06,P01,OP02,480,346,4152,4079,73
RUN02229,2025-06-04,T3,M01,P05,OP09,480,400,1864,1864,0
RUN02230,2025-06-04,T3,M02,P04,OP03,480,400,1687,1627,60
RUN02231,2025-06-04,T3,M03,P04,OP06,480,453,1179,1152,27
RUN02232,2025-06-04,T3,M04,P01,OP12,480,353,858,808,50
RUN02233,2025-06-04,T3,M05,P05,OP03,480,453,3349,3266,83
RUN02234,2025-06-04,T3,M06,P03,OP09,480,422,4601,4556,45
RUN02235,2025-06-05,T1,M01,P02,OP04,480,402,1973,1934,39
RUN02236,2025-06-05,T1,M02,P04,OP10,480,394,1892,1788,104
RUN02237,2025-06-05,T1,M03,P03,OP07,480,394,1071,1058,13
RUN02238,2025-06-05,T1,M04,P02,OP01,480,373,980,924,56
RUN02239,2025-06-05,T1,M05,P03,OP07,480,441,3307,3178,129
RUN02240,2025-06-05,T1,M06,P05,OP10,480,390,4277,4195,82
RUN02241,2025-06-05,T2,M01,P02,OP02,480,404,1845,1829,16
RUN02242,2025-06-05,T2,M02,P05,OP05,480,348,1579,1523,56
RUN02243,2025-06-05,T2,M04,P02,OP11,480,346,945,853,92
RUN02244,2025-06-05,T2,M05,P02,OP05,480,344,2580,2516,64
RUN02245,2025-06-05,T2,M06,P02,OP08,480,344,3668,3543,125
RUN02246,2025-06-05,T3,M01,P01,OP09,480,422,1986,1942,44
RUN02247,2025-06-05,T3,M02,P03,OP03,480,338,1489,1419,70
RUN02248,2025-06-05,T3,M03,P03,OP09,480,396,1138,1132,6
RUN02249,2025-06-05,T3,M04,P03,OP06,480,343,866,801,65
RUN02250,2025-06-05,T3,M05,P05,OP12,480,364,2607,2566,41
RUN02251,2025-06-05,T3,M06,P03,OP12,480,376,4293,4293,0
RUN02252,2025-06-06,T1,M01,P02,OP01,480,365,1603,1536,67
RUN02253,2025-06-06,T1,M02,P05,OP01,480,416,1845,1777,68
RUN02254,2025-06-06,T1,M03,P05,OP04,480,428,1213,1212,1
RUN02255,2025-06-06,T1,M04,P02,OP01,480,370,984,920,64
RUN02256,2025-06-06,T1,M05,P03,OP04,480,330,2371,2371,0
RUN02257,2025-06-06,T1,M06,P01,OP10,480,404,4456,4421,35
RUN02258,2025-06-06,T2,M01,P04,OP08,480,439,2195,2163,32
RUN02259,2025-06-06,T2,M02,P01,OP08,480,398,1984,1935,49
RUN02260,2025-06-06,T2,M04,P05,OP08,480,301,767,719,48
RUN02261,2025-06-06,T2,M05,P03,OP08,480,407,2962,2879,83
RUN02262,2025-06-06,T2,M06,P01,OP02,480,337,3567,3451,116
RUN02263,2025-06-06,T3,M01,P02,OP12,480,413,2065,2033,32
RUN02264,2025-06-06,T3,M02,P01,OP03,480,401,1816,1731,85
RUN02265,2025-06-06,T3,M03,P04,OP03,480,396,1004,972,32
RUN02266,2025-06-06,T3,M04,P03,OP03,480,265,733,674,59
RUN02267,2025-06-06,T3,M05,P04,OP03,480,401,2920,2808,112
RUN02268,2025-06-06,T3,M06,P02,OP12,480,397,4031,3839,192
RUN02269,2025-06-07,T1,M03,P01,OP10,480,430,1290,1254,36
RUN02270,2025-06-07,T1,M05,P05,OP04,480,417,2940,2933,7
RUN02271,2025-06-07,T2,M03,P02,OP05,480,405,1143,1103,40
RUN02272,2025-06-07,T2,M05,P02,OP02,480,454,3293,3239,54
RUN02273,2025-06-07,T2,M06,P03,OP05,480,392,3956,3930,26
RUN02274,2025-06-07,T3,M02,P01,OP09,480,389,1853,1799,54
RUN02275,2025-06-07,T3,M03,P01,OP09,480,424,1194,1182,12
RUN02276,2025-06-07,T3,M06,P02,OP06,480,444,4993,4809,184
RUN02277,2025-06-08,T1,M01,P01,OP07,480,408,1720,1708,12
RUN02278,2025-06-08,T1,M02,P02,OP10,480,391,1739,1667,72
RUN02279,2025-06-08,T1,M03,P02,OP07,480,390,1036,986,50
RUN02280,2025-06-08,T1,M06,P03,OP01,480,404,4371,4371,0
RUN02281,2025-06-08,T2,M01,P02,OP02,480,373,1826,1822,4
RUN02282,2025-06-08,T2,M03,P04,OP11,480,356,1002,913,89
RUN02283,2025-06-08,T2,M04,P04,OP11,480,363,913,872,41
RUN02284,2025-06-08,T2,M05,P01,OP05,480,323,2340,2340,0
RUN02285,2025-06-08,T2,M06,P05,OP11,480,405,4580,4537,43
RUN02286,2025-06-08,T3,M02,P02,OP12,480,359,1619,1549,70
RUN02287,2025-06-08,T3,M04,P05,OP12,480,343,870,821,49
RUN02288,2025-06-08,T3,M05,P03,OP09,480,441,2993,2921,72
RUN02289,2025-06-08,T3,M06,P02,OP06,480,378,3882,3686,196
RUN02290,2025-06-09,T1,M01,P03,OP07,480,457,2149,2149,0
RUN02291,2025-06-09,T1,M02,P04,OP07,480,374,1622,1572,50
RUN02292,2025-06-09,T1,M03,P04,OP10,480,464,1304,1229,75
RUN02293,2025-06-09,T1,M04,P03,OP01,480,381,952,924,28
RUN02294,2025-06-09,T1,M05,P02,OP01,480,367,2638,2638,0
RUN02295,2025-06-09,T1,M06,P02,OP10,480,386,4068,3956,112
RUN02296,2025-06-09,T2,M01,P05,OP02,480,442,2090,2021,69
RUN02297,2025-06-09,T2,M02,P02,OP05,480,381,1562,1494,68
RUN02298,2025-06-09,T2,M03,P03,OP02,480,461,1330,1294,36
RUN02299,2025-06-09,T2,M04,P05,OP11,480,358,932,865,67
RUN02300,2025-06-09,T2,M06,P02,OP02,480,446,4687,4687,0
RUN02301,2025-06-09,T3,M01,P01,OP09,480,353,1693,1689,4
RUN02302,2025-06-09,T3,M02,P03,OP03,480,432,1936,1865,71
RUN02303,2025-06-09,T3,M03,P05,OP06,480,376,1005,992,13
RUN02304,2025-06-09,T3,M05,P03,OP12,480,410,2918,2913,5
RUN02305,2025-06-09,T3,M06,P02,OP09,480,367,4085,4085,0
RUN02306,2025-06-10,T1,M01,P03,OP07,480,449,2073,2004,69
RUN02307,2025-06-10,T1,M02,P04,OP01,480,333,1512,1420,92
RUN02308,2025-06-10,T1,M03,P04,OP07,480,389,1072,996,76
RUN02309,2025-06-10,T1,M04,P01,OP10,480,370,974,885,89
RUN02310,2025-06-10,T1,M05,P05,OP07,480,397,2906,2906,0
RUN02311,2025-06-10,T1,M06,P01,OP01,480,349,3722,3598,124
RUN02312,2025-06-10,T2,M02,P04,OP08,480,354,1543,1452,91
RUN02313,2025-06-10,T2,M03,P01,OP05,480,346,1019,1012,7
RUN02314,2025-06-10,T2,M06,P01,OP08,480,404,4705,4560,145
RUN02315,2025-06-10,T3,M01,P01,OP06,480,404,2020,1995,25
RUN02316,2025-06-10,T3,M02,P03,OP09,480,341,1419,1350,69
RUN02317,2025-06-10,T3,M03,P01,OP03,480,406,1183,1106,77
RUN02318,2025-06-10,T3,M05,P05,OP06,480,406,2803,2773,30
RUN02319,2025-06-11,T1,M01,P01,OP04,480,402,1846,1735,111
RUN02320,2025-06-11,T1,M02,P04,OP10,480,405,1819,1726,93
RUN02321,2025-06-11,T1,M03,P03,OP10,480,363,902,855,47
RUN02322,2025-06-11,T1,M04,P01,OP04,480,360,926,885,41
RUN02323,2025-06-11,T1,M05,P01,OP10,480,410,2969,2904,65
RUN02324,2025-06-11,T1,M06,P02,OP10,480,345,3880,3727,153
RUN02325,2025-06-11,T2,M01,P01,OP05,480,458,2235,2221,14
RUN02326,2025-06-11,T2,M02,P04,OP11,480,359,1537,1462,75
RUN02327,2025-06-11,T2,M03,P02,OP05,480,358,967,943,24
RUN02328,2025-06-11,T2,M04,P03,OP02,480,320,732,692,40
RUN02329,2025-06-11,T2,M06,P04,OP05,480,395,4295,4128,167
RUN02330,2025-06-11,T3,M01,P05,OP09,480,380,1724,1686,38
RUN02331,2025-06-11,T3,M03,P05,OP03,480,401,1045,1008,37
RUN02332,2025-06-11,T3,M04,P02,OP09,480,343,940,864,76
RUN02333,2025-06-11,T3,M05,P02,OP03,480,311,2332,2302,30
RUN02334,2025-06-12,T1,M01,P01,OP10,480,378,1724,1664,60
RUN02335,2025-06-12,T1,M02,P05,OP04,480,381,1644,1534,110
RUN02336,2025-06-12,T1,M03,P05,OP07,480,386,1015,1015,0
RUN02337,2025-06-12,T1,M04,P01,OP10,480,356,971,910,61
RUN02338,2025-06-12,T1,M05,P01,OP04,480,454,3405,3369,36
RUN02339,2025-06-12,T1,M06,P01,OP07,480,397,4640,4422,218
RUN02340,2025-06-12,T2,M01,P02,OP05,480,432,1996,1972,24
RUN02341,2025-06-12,T2,M02,P04,OP02,480,403,1854,1767,87
RUN02342,2025-06-12,T2,M03,P02,OP02,480,426,1177,1111,66
RUN02343,2025-06-12,T2,M05,P01,OP05,480,411,3082,3082,0
RUN02344,2025-06-12,T2,M06,P01,OP05,480,310,3546,3440,106
RUN02345,2025-06-12,T3,M01,P02,OP06,480,372,1860,1805,55
RUN02346,2025-06-12,T3,M03,P05,OP12,480,401,1108,1045,63
RUN02347,2025-06-12,T3,M04,P02,OP06,480,377,992,979,13
RUN02348,2025-06-12,T3,M05,P03,OP03,480,406,2916,2875,41
RUN02349,2025-06-12,T3,M06,P03,OP06,480,469,5274,5125,149
RUN02350,2025-06-13,T1,M02,P04,OP10,480,351,1622,1544,78
RUN02351,2025-06-13,T1,M03,P03,OP01,480,400,1132,1054,78
RUN02352,2025-06-13,T1,M04,P01,OP10,480,365,898,830,68
RUN02353,2025-06-13,T1,M06,P04,OP10,480,389,4412,4324,88
RUN02354,2025-06-13,T2,M02,P05,OP08,480,405,1742,1663,79
RUN02355,2025-06-13,T2,M03,P04,OP05,480,442,1260,1203,57
RUN02356,2025-06-13,T2,M04,P04,OP08,480,356,964,888,76
RUN02357,2025-06-13,T2,M05,P01,OP11,480,425,3187,3187,0
RUN02358,2025-06-13,T2,M06,P04,OP05,480,367,3706,3626,80
RUN02359,2025-06-13,T3,M02,P04,OP09,480,436,1946,1809,137
RUN02360,2025-06-13,T3,M04,P02,OP09,480,388,1033,966,67
RUN02361,2025-06-13,T3,M05,P02,OP09,480,429,3201,3201,0
RUN02362,2025-06-14,T1,M04,P05,OP10,480,371,932,887,45
RUN02363,2025-06-14,T1,M06,P01,OP10,480,316,3399,3399,0
RUN02364,2025-06-14,T2,M01,P02,OP05,480,284,1335,1308,27
RUN02365,2025-06-14,T2,M03,P03,OP05,480,366,1069,1051,18
RUN02366,2025-06-14,T3,M01,P01,OP12,480,375,1690,1654,36
RUN02367,2025-06-14,T3,M04,P05,OP06,480,330,866,829,37
RUN02368,2025-06-15,T1,M02,P05,OP01,480,374,1561,1488,73
RUN02369,2025-06-15,T1,M05,P05,OP01,480,475,3366,3345,21
RUN02370,2025-06-15,T2,M01,P04,OP05,480,434,1987,1894,93
RUN02371,2025-06-15,T2,M03,P05,OP08,480,359,1011,985,26
RUN02372,2025-06-15,T2,M05,P05,OP08,480,399,2934,2934,0
RUN02373,2025-06-15,T3,M03,P04,OP06,480,445,1222,1171,51
RUN02374,2025-06-15,T3,M04,P05,OP09,480,384,1055,971,84
RUN02375,2025-06-15,T3,M05,P05,OP12,480,414,3102,2977,125
RUN02376,2025-06-15,T3,M06,P02,OP06,480,388,3916,3908,8
RUN02377,2025-06-16,T1,M01,P03,OP04,480,411,2038,2037,1
RUN02378,2025-06-16,T1,M02,P02,OP04,480,363,1548,1430,118
RUN02379,2025-06-16,T1,M03,P02,OP07,480,399,1146,1106,40
RUN02380,2025-06-16,T1,M04,P02,OP04,480,380,1021,941,80
RUN02381,2025-06-16,T1,M05,P05,OP07,480,408,2774,2763,11
RUN02382,2025-06-16,T2,M01,P02,OP05,480,424,2039,1954,85
RUN02383,2025-06-16,T2,M02,P01,OP05,480,352,1614,1561,53
RUN02384,2025-06-16,T2,M03,P02,OP02,480,398,1143,1089,54
RUN02385,2025-06-16,T2,M04,P04,OP11,480,325,858,809,49
RUN02386,2025-06-16,T2,M05,P05,OP02,480,429,3034,3034,0
RUN02387,2025-06-16,T2,M06,P05,OP05,480,375,4263,4100,163
RUN02388,2025-06-16,T3,M01,P05,OP12,480,420,1960,1888,72
RUN02389,2025-06-16,T3,M02,P03,OP09,480,356,1649,1598,51
RUN02390,2025-06-16,T3,M03,P02,OP03,480,434,1287,1244,43
RUN02391,2025-06-16,T3,M04,P05,OP09,480,329,889,835,54
RUN02392,2025-06-16,T3,M05,P03,OP09,480,355,2600,2600,0
RUN02393,2025-06-16,T3,M06,P02,OP03,480,402,4100,4054,46
RUN02394,2025-06-17,T1,M01,P05,OP01,480,404,2020,2020,0
RUN02395,2025-06-17,T1,M02,P03,OP10,480,339,1514,1504,10
RUN02396,2025-06-17,T1,M04,P05,OP04,480,363,997,923,74
RUN02397,2025-06-17,T1,M05,P01,OP07,480,468,3117,3041,76
RUN02398,2025-06-17,T1,M06,P05,OP01,480,327,3654,3582,72
RUN02399,2025-06-17,T2,M01,P01,OP02,480,471,2354,2215,139
RUN02400,2025-06-17,T2,M02,P05,OP05,480,357,1606,1496,110
RUN02401,2025-06-17,T2,M03,P03,OP05,480,416,1180,1127,53
RUN02402,2025-06-17,T2,M04,P04,OP11,480,360,933,872,61
RUN02403,2025-06-17,T2,M05,P03,OP08,480,445,3337,3220,117
RUN02404,2025-06-17,T2,M06,P01,OP05,480,386,4285,4105,180
RUN02405,2025-06-17,T3,M01,P02,OP12,480,409,1829,1804,25
RUN02406,2025-06-17,T3,M02,P02,OP09,480,388,1705,1601,104
RUN02407,2025-06-17,T3,M04,P04,OP09,480,334,851,827,24
RUN02408,2025-06-17,T3,M05,P02,OP12,480,406,3045,3045,0
RUN02409,2025-06-17,T3,M06,P04,OP09,480,374,4436,4214,222
RUN02410,2025-06-18,T1,M01,P02,OP01,480,266,1164,1164,0
RUN02411,2025-06-18,T1,M02,P04,OP01,480,412,1851,1754,97
RUN02412,2025-06-18,T1,M03,P01,OP01,480,378,1042,1018,24
RUN02413,2025-06-18,T1,M04,P03,OP01,480,366,981,956,25
RUN02414,2025-06-18,T1,M05,P05,OP01,480,424,3180,3168,12
RUN02415,2025-06-18,T1,M06,P03,OP04,480,399,4468,4298,170
RUN02416,2025-06-18,T2,M01,P03,OP05,480,428,1953,1944,9
RUN02417,2025-06-18,T2,M02,P01,OP08,480,413,1836,1749,87
RUN02418,2025-06-18,T2,M03,P05,OP11,480,465,1347,1309,38
RUN02419,2025-06-18,T2,M04,P01,OP11,480,372,992,953,39
RUN02420,2025-06-18,T2,M05,P02,OP11,480,306,2214,2174,40
RUN02421,2025-06-18,T2,M06,P02,OP08,480,413,4519,4310,209
RUN02422,2025-06-18,T3,M01,P05,OP03,480,439,1970,1915,55
RUN02423,2025-06-18,T3,M02,P03,OP03,480,274,1260,1208,52
RUN02424,2025-06-18,T3,M03,P02,OP06,480,376,1044,1036,8
RUN02425,2025-06-18,T3,M04,P02,OP06,480,353,921,883,38
RUN02426,2025-06-18,T3,M05,P01,OP12,480,443,3215,3144,71
RUN02427,2025-06-18,T3,M06,P01,OP06,480,265,2617,2430,187
RUN02428,2025-06-19,T1,M01,P03,OP01,480,436,2132,2076,56
RUN02429,2025-06-19,T1,M02,P03,OP07,480,421,1605,1529,76
RUN02430,2025-06-19,T1,M03,P04,OP10,480,428,1228,1221,7
RUN02431,2025-06-19,T1,M04,P05,OP07,480,296,806,760,46
RUN02432,2025-06-19,T1,M05,P04,OP10,480,427,3122,3060,62
RUN02433,2025-06-19,T1,M06,P05,OP10,480,357,3588,3452,136
RUN02434,2025-06-19,T2,M01,P04,OP11,480,396,1864,1807,57
RUN02435,2025-06-19,T2,M02,P01,OP11,480,356,1631,1516,115
RUN02436,2025-06-19,T2,M03,P02,OP02,480,396,1120,1094,26
RUN02437,2025-06-19,T2,M04,P01,OP05,480,352,929,858,71
RUN02438,2025-06-19,T2,M05,P05,OP08,480,387,2636,2636,0
RUN02439,2025-06-19,T2,M06,P01,OP02,480,429,4770,4691,79
RUN02440,2025-06-19,T3,M01,P04,OP03,480,397,1828,1828,0
RUN02441,2025-06-19,T3,M02,P04,OP12,480,344,1491,1433,58
RUN02442,2025-06-19,T3,M03,P03,OP09,480,358,1021,1011,10
RUN02443,2025-06-19,T3,M04,P05,OP06,480,318,800,754,46
RUN02444,2025-06-19,T3,M05,P01,OP09,480,452,3277,3277,0
RUN02445,2025-06-19,T3,M06,P03,OP12,480,374,3891,3818,73
RUN02446,2025-06-20,T1,M01,P03,OP07,480,348,1630,1623,7
RUN02447,2025-06-20,T1,M02,P01,OP01,480,429,2021,1913,108
RUN02448,2025-06-20,T1,M03,P01,OP10,480,392,1039,992,47
RUN02449,2025-06-20,T1,M04,P05,OP07,480,340,910,862,48
RUN02450,2025-06-20,T1,M05,P01,OP10,480,266,1835,1806,29
RUN02451,2025-06-20,T1,M06,P03,OP10,480,415,4694,4517,177
RUN02452,2025-06-20,T2,M01,P02,OP05,480,269,1292,1282,10
RUN02453,2025-06-20,T2,M02,P03,OP02,480,372,1860,1767,93
RUN02454,2025-06-20,T2,M04,P03,OP08,480,368,921,855,66
RUN02455,2025-06-20,T2,M05,P03,OP08,480,381,2857,2746,111
RUN02456,2025-06-20,T2,M06,P02,OP11,480,414,4416,4308,108
RUN02457,2025-06-20,T3,M01,P03,OP03,480,408,1926,1842,84
RUN02458,2025-06-20,T3,M02,P01,OP09,480,380,1698,1611,87
RUN02459,2025-06-20,T3,M03,P04,OP06,480,409,1155,1102,53
RUN02460,2025-06-20,T3,M04,P01,OP09,480,390,1002,971,31
RUN02461,2025-06-20,T3,M05,P04,OP03,480,348,2321,2321,0
RUN02462,2025-06-20,T3,M06,P03,OP09,480,406,4872,4613,259
RUN02463,2025-06-21,T1,M01,P05,OP10,480,399,1742,1723,19
RUN02464,2025-06-21,T1,M02,P03,OP01,480,382,1785,1727,58
RUN02465,2025-06-21,T1,M05,P04,OP10,480,435,3239,3150,89
RUN02466,2025-06-21,T2,M04,P02,OP11,480,364,1018,922,96
RUN02467,2025-06-21,T2,M06,P01,OP02,480,427,5124,5013,111
RUN02468,2025-06-21,T3,M04,P03,OP06,480,368,931,864,67
RUN02469,2025-06-21,T3,M05,P04,OP06,480,265,1902,1902,0
RUN02470,2025-06-22,T1,M01,P05,OP04,480,388,1642,1587,55
RUN02471,2025-06-22,T1,M05,P03,OP04,480,411,2990,2915,75
RUN02472,2025-06-22,T2,M02,P01,OP02,480,368,1635,1588,47
RUN02473,2025-06-22,T2,M03,P04,OP02,480,423,1136,1084,52
RUN02474,2025-06-22,T2,M04,P03,OP02,480,297,773,716,57
RUN02475,2025-06-22,T2,M05,P04,OP08,480,427,2957,2823,134
RUN02476,2025-06-22,T2,M06,P01,OP08,480,380,4378,4378,0
RUN02477,2025-06-22,T3,M01,P04,OP12,480,398,1975,1913,62
RUN02478,2025-06-22,T3,M05,P02,OP12,480,459,3174,3138,36
RUN02479,2025-06-22,T3,M06,P02,OP09,480,417,4717,4588,129
RUN02480,2025-06-23,T1,M01,P01,OP10,480,405,1810,1807,3
RUN02481,2025-06-23,T1,M02,P02,OP04,480,299,1448,1368,80
RUN02482,2025-06-23,T1,M03,P01,OP10,480,437,1262,1205,57
RUN02483,2025-06-23,T1,M04,P04,OP01,480,358,934,838,96
RUN02484,2025-06-23,T2,M01,P05,OP02,480,425,1938,1883,55
RUN02485,2025-06-23,T2,M02,P03,OP08,480,386,1718,1689,29
RUN02486,2025-06-23,T2,M03,P03,OP05,480,352,972,972,0
RUN02487,2025-06-23,T2,M04,P02,OP02,480,287,829,748,81
RUN02488,2025-06-23,T2,M05,P02,OP05,480,403,3004,2999,5
RUN02489,2025-06-23,T2,M06,P01,OP08,480,294,2985,2781,204
RUN02490,2025-06-23,T3,M01,P01,OP09,480,435,2032,1987,45
RUN02491,2025-06-23,T3,M02,P05,OP09,480,390,1785,1659,126
RUN02492,2025-06-23,T3,M03,P02,OP12,480,383,1070,1035,35
RUN02493,2025-06-23,T3,M04,P01,OP03,480,369,993,943,50
RUN02494,2025-06-23,T3,M05,P03,OP12,480,424,2913,2912,1
RUN02495,2025-06-23,T3,M06,P02,OP06,480,390,4181,3826,355
RUN02496,2025-06-24,T1,M01,P02,OP01,480,416,1998,1998,0
RUN02497,2025-06-24,T1,M02,P04,OP01,480,355,1552,1506,46
RUN02498,2025-06-24,T1,M03,P01,OP10,480,385,1086,1033,53
RUN02499,2025-06-24,T1,M04,P02,OP01,480,310,792,754,38
RUN02500,2025-06-24,T1,M05,P02,OP01,480,426,3040,2972,68
RUN02501,2025-06-24,T1,M06,P03,OP07,480,405,4637,4561,76
RUN02502,2025-06-24,T2,M01,P03,OP08,480,403,1967,1907,60
RUN02503,2025-06-24,T2,M03,P03,OP08,480,368,1082,1042,40
RUN02504,2025-06-24,T2,M04,P05,OP08,480,410,1087,1004,83
RUN02505,2025-06-24,T2,M05,P04,OP08,480,413,2947,2947,0
RUN02506,2025-06-24,T2,M06,P04,OP05,480,345,3766,3663,103
RUN02507,2025-06-24,T3,M01,P05,OP09,480,410,1822,1812,10
RUN02508,2025-06-24,T3,M02,P01,OP03,480,410,1810,1728,82
RUN02509,2025-06-24,T3,M03,P03,OP03,480,421,1165,1134,31
RUN02510,2025-06-24,T3,M04,P01,OP12,480,352,915,890,25
RUN02511,2025-06-24,T3,M05,P01,OP03,480,449,3164,3074,90
RUN02512,2025-06-24,T3,M06,P04,OP12,480,366,3813,3792,21
RUN02513,2025-06-25,T1,M02,P01,OP01,480,384,1718,1659,59
RUN02514,2025-06-25,T1,M03,P05,OP10,480,418,1163,1104,59
RUN02515,2025-06-25,T1,M04,P05,OP07,480,304,775,726,49
RUN02516,2025-06-25,T1,M05,P01,OP01,480,434,3180,3157,23
RUN02517,2025-06-25,T1,M06,P04,OP01,480,338,3808,3752,56
RUN02518,2025-06-25,T2,M01,P04,OP05,480,338,1591,1540,51
RUN02519,2025-06-25,T2,M02,P02,OP02,480,431,1941,1808,133
RUN02520,2025-06-25,T2,M03,P05,OP05,480,367,967,911,56
RUN02521,2025-06-25,T2,M04,P05,OP05,480,360,989,932,57
RUN02522,2025-06-25,T2,M05,P02,OP11,480,372,2790,2708,82
RUN02523,2025-06-25,T2,M06,P03,OP05,480,391,4612,4515,97
RUN02524,2025-06-25,T3,M01,P04,OP06,480,393,1860,1854,6
RUN02525,2025-06-25,T3,M02,P03,OP06,480,344,1596,1517,79
RUN02526,2025-06-25,T3,M03,P01,OP12,480,413,1219,1181,38
RUN02527,2025-06-25,T3,M04,P05,OP12,480,349,872,802,70
RUN02528,2025-06-25,T3,M05,P01,OP03,480,462,3434,3387,47
RUN02529,2025-06-25,T3,M06,P04,OP12,480,358,3865,3846,19
RUN02530,2025-06-26,T1,M01,P04,OP04,480,363,1754,1729,25
RUN02531,2025-06-26,T1,M02,P05,OP04,480,349,1578,1541,37
RUN02532,2025-06-26,T1,M03,P01,OP04,480,435,1212,1146,66
RUN02533,2025-06-26,T1,M04,P04,OP01,480,390,1009,962,47
RUN02534,2025-06-26,T1,M05,P02,OP07,480,427,3142,3137,5
RUN02535,2025-06-26,T1,M06,P02,OP07,480,372,4110,4087,23
RUN02536,2025-06-26,T2,M01,P02,OP08,480,363,1724,1661,63
RUN02537,2025-06-26,T2,M02,P03,OP11,480,393,1725,1692,33
RUN02538,2025-06-26,T2,M04,P01,OP05,480,337,838,774,64
RUN02539,2025-06-26,T2,M05,P04,OP11,480,423,3073,2920,153
RUN02540,2025-06-26,T2,M06,P05,OP05,480,357,4029,3958,71
RUN02541,2025-06-26,T3,M01,P01,OP12,480,397,1889,1878,11
RUN02542,2025-06-26,T3,M02,P01,OP03,480,369,1716,1655,61
RUN02543,2025-06-26,T3,M03,P01,OP12,480,471,1321,1273,48
RUN02544,2025-06-26,T3,M04,P03,OP09,480,354,956,880,76
RUN02545,2025-06-26,T3,M05,P03,OP06,480,444,3030,2960,70
RUN02546,2025-06-26,T3,M06,P02,OP09,480,407,4544,4389,155
RUN02547,2025-06-27,T1,M01,P02,OP04,480,408,1929,1889,40
RUN02548,2025-06-27,T1,M02,P01,OP07,480,277,1254,1201,53
RUN02549,2025-06-27,T1,M03,P01,OP04,480,401,1098,1084,14
RUN02550,2025-06-27,T1,M04,P01,OP04,480,383,1012,951,61
RUN02551,2025-06-27,T1,M05,P04,OP04,480,389,2760,2592,168
RUN02552,2025-06-27,T1,M06,P05,OP04,480,272,2927,2857,70
RUN02553,2025-06-27,T2,M01,P02,OP05,480,378,1827,1751,76
RUN02554,2025-06-27,T2,M02,P02,OP08,480,360,1579,1545,34
RUN02555,2025-06-27,T2,M03,P04,OP05,480,453,1318,1306,12
RUN02556,2025-06-27,T2,M04,P02,OP02,480,372,1008,951,57
RUN02557,2025-06-27,T2,M05,P03,OP02,480,388,2624,2575,49
RUN02558,2025-06-27,T2,M06,P05,OP02,480,364,4010,3872,138
RUN02559,2025-06-27,T3,M02,P05,OP09,480,393,1777,1707,70
RUN02560,2025-06-27,T3,M03,P03,OP06,480,410,1006,986,20
RUN02561,2025-06-27,T3,M04,P03,OP09,480,395,973,939,34
RUN02562,2025-06-27,T3,M05,P02,OP12,480,437,2869,2869,0
RUN02563,2025-06-27,T3,M06,P04,OP03,480,398,4280,4114,166
RUN02564,2025-06-28,T1,M01,P05,OP07,480,445,2086,2030,56
RUN02565,2025-06-28,T1,M04,P01,OP07,480,298,773,714,59
RUN02566,2025-06-28,T2,M02,P02,OP05,480,309,1329,1317,12
RUN02567,2025-06-28,T2,M03,P05,OP02,480,404,1212,1139,73
RUN02568,2025-06-28,T2,M05,P05,OP05,480,394,2800,2786,14
RUN02569,2025-06-28,T3,M02,P01,OP09,480,377,1699,1620,79
RUN02570,2025-06-28,T3,M03,P02,OP06,480,360,989,958,31
RUN02571,2025-06-28,T3,M04,P01,OP06,480,340,880,864,16
RUN02572,2025-06-28,T3,M05,P01,OP09,480,432,3175,3092,83
RUN02573,2025-06-28,T3,M06,P03,OP09,480,438,4839,4699,140
RUN02574,2025-06-29,T1,M03,P02,OP01,480,368,973,950,23
RUN02575,2025-06-29,T1,M04,P05,OP07,480,285,762,719,43
RUN02576,2025-06-29,T1,M05,P03,OP10,480,339,2542,2448,94
RUN02577,2025-06-29,T2,M02,P02,OP11,480,332,1489,1434,55
RUN02578,2025-06-29,T2,M05,P01,OP08,480,441,3158,3011,147
RUN02579,2025-06-29,T2,M06,P04,OP05,480,425,4599,4362,237
RUN02580,2025-06-29,T3,M01,P03,OP06,480,397,1919,1880,39
RUN02581,2025-06-29,T3,M05,P03,OP12,480,434,3255,3143,112
