event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT006526,RUN01360,M01,2025-04-05,R03,15
EVT006527,RUN01360,M01,2025-04-05,R06,3
EVT006528,RUN01360,M01,2025-04-05,R08,29
EVT006529,RUN01361,M02,2025-04-05,R09,1
EVT006530,RUN01361,M02,2025-04-05,R01,11
EVT006531,RUN01361,M02,2025-04-05,R09,1
EVT006532,RUN01361,M02,2025-04-05,R06,14
EVT006533,RUN01361,M02,2025-04-05,R05,5
EVT006534,RUN01361,M02,2025-04-05,R04,2
EVT006535,RUN01361,M02,2025-04-05,R04,1
EVT006536,RUN01361,M02,2025-04-05,R08,50
EVT006537,RUN01362,M04,2025-04-05,R09,16
EVT006538,RUN01362,M04,2025-04-05,R05,8
EVT006539,RUN01362,M04,2025-04-05,R05,10
EVT006540,RUN01362,M04,2025-04-05,R06,15
EVT006541,RUN01362,M04,2025-04-05,R09,5
EVT006542,RUN01362,M04,2025-04-05,R05,53
EVT006543,RUN01363,M05,2025-04-05,R10,7
EVT006544,RUN01363,M05,2025-04-05,R04,42
EVT006545,RUN01363,M05,2025-04-05,R04,68
EVT006546,RUN01364,M01,2025-04-05,R03,8
EVT006547,RUN01364,M01,2025-04-05,R04,38
EVT006548,RUN01365,M04,2025-04-05,R03,20
EVT006549,RUN01365,M04,2025-04-05,R07,22
EVT006550,RUN01365,M04,2025-04-05,R01,62
EVT006551,RUN01365,M04,2025-04-05,R10,5
EVT006552,RUN01365,M04,2025-04-05,R06,7
EVT006553,RUN01365,M04,2025-04-05,R04,3
EVT006554,RUN01365,M04,2025-04-05,R05,30
EVT006555,RUN01365,M04,2025-04-05,R01,21
EVT006556,RUN01366,M05,2025-04-05,R05,7
EVT006557,RUN01366,M05,2025-04-05,R08,26
EVT006558,RUN01367,M01,2025-04-06,R01,26
EVT006559,RUN01367,M01,2025-04-06,R01,1
EVT006560,RUN01367,M01,2025-04-06,R05,56
EVT006561,RUN01368,M03,2025-04-06,R07,32
EVT006562,RUN01368,M03,2025-04-06,R10,16
EVT006563,RUN01368,M03,2025-04-06,R05,20
EVT006564,RUN01368,M03,2025-04-06,R09,3
EVT006565,RUN01368,M03,2025-04-06,R04,9
EVT006566,RUN01368,M03,2025-04-06,R04,75
EVT006567,RUN01369,M05,2025-04-06,R08,3
EVT006568,RUN01369,M05,2025-04-06,R04,114
EVT006569,RUN01370,M06,2025-04-06,R06,27
EVT006570,RUN01370,M06,2025-04-06,R01,4
EVT006571,RUN01370,M06,2025-04-06,R06,1
EVT006572,RUN01370,M06,2025-04-06,R07,144
EVT006573,RUN01371,M01,2025-04-06,R05,5
EVT006574,RUN01371,M01,2025-04-06,R05,26
EVT006575,RUN01371,M01,2025-04-06,R09,3
EVT006576,RUN01371,M01,2025-04-06,R10,3
EVT006577,RUN01371,M01,2025-04-06,R03,19
EVT006578,RUN01371,M01,2025-04-06,R06,1
EVT006579,RUN01371,M01,2025-04-06,R06,5
EVT006580,RUN01371,M01,2025-04-06,R09,8
EVT006581,RUN01372,M01,2025-04-07,R04,17
EVT006582,RUN01372,M01,2025-04-07,R09,2
EVT006583,RUN01372,M01,2025-04-07,R09,1
EVT006584,RUN01372,M01,2025-04-07,R01,38
EVT006585,RUN01373,M02,2025-04-07,R04,134
EVT006586,RUN01374,M03,2025-04-07,R09,4
EVT006587,RUN01374,M03,2025-04-07,R06,29
EVT006588,RUN01374,M03,2025-04-07,R05,4
EVT006589,RUN01374,M03,2025-04-07,R02,22
EVT006590,RUN01374,M03,2025-04-07,R08,1
EVT006591,RUN01374,M03,2025-04-07,R01,2
EVT006592,RUN01374,M03,2025-04-07,R06,3
EVT006593,RUN01374,M03,2025-04-07,R02,40
EVT006594,RUN01375,M04,2025-04-07,R03,42
EVT006595,RUN01375,M04,2025-04-07,R10,1
EVT006596,RUN01375,M04,2025-04-07,R01,2
EVT006597,RUN01375,M04,2025-04-07,R09,1
EVT006598,RUN01375,M04,2025-04-07,R08,12
EVT006599,RUN01375,M04,2025-04-07,R09,8
EVT006600,RUN01375,M04,2025-04-07,R10,2
EVT006601,RUN01375,M04,2025-04-07,R03,1
EVT006602,RUN01375,M04,2025-04-07,R05,11
EVT006603,RUN01376,M05,2025-04-07,R08,40
EVT006604,RUN01376,M05,2025-04-07,R07,29
EVT006605,RUN01377,M06,2025-04-07,R05,2
EVT006606,RUN01377,M06,2025-04-07,R09,5
EVT006607,RUN01377,M06,2025-04-07,R09,13
EVT006608,RUN01377,M06,2025-04-07,R09,15
EVT006609,RUN01377,M06,2025-04-07,R10,9
EVT006610,RUN01378,M01,2025-04-07,R04,2
EVT006611,RUN01378,M01,2025-04-07,R09,3
EVT006612,RUN01378,M01,2025-04-07,R03,17
EVT006613,RUN01378,M01,2025-04-07,R03,32
EVT006614,RUN01379,M02,2025-04-07,R01,4
EVT006615,RUN01379,M02,2025-04-07,R03,33
EVT006616,RUN01379,M02,2025-04-07,R08,4
EVT006617,RUN01379,M02,2025-04-07,R04,115
EVT006618,RUN01380,M04,2025-04-07,R05,6
EVT006619,RUN01380,M04,2025-04-07,R04,17
EVT006620,RUN01380,M04,2025-04-07,R03,52
EVT006621,RUN01380,M04,2025-04-07,R02,96
EVT006622,RUN01381,M05,2025-04-07,R01,61
EVT006623,RUN01382,M06,2025-04-07,R05,34
EVT006624,RUN01382,M06,2025-04-07,R03,11
EVT006625,RUN01382,M06,2025-04-07,R01,4
EVT006626,RUN01382,M06,2025-04-07,R10,8
EVT006627,RUN01383,M01,2025-04-07,R04,32
EVT006628,RUN01383,M01,2025-04-07,R04,21
EVT006629,RUN01383,M01,2025-04-07,R09,1
EVT006630,RUN01383,M01,2025-04-07,R06,8
EVT006631,RUN01383,M01,2025-04-07,R04,52
EVT006632,RUN01384,M02,2025-04-07,R06,1
EVT006633,RUN01384,M02,2025-04-07,R02,181
EVT006634,RUN01385,M03,2025-04-07,R09,1
EVT006635,RUN01385,M03,2025-04-07,R09,6
EVT006636,RUN01385,M03,2025-04-07,R10,27
EVT006637,RUN01385,M03,2025-04-07,R06,16
EVT006638,RUN01386,M04,2025-04-07,R01,9
EVT006639,RUN01386,M04,2025-04-07,R06,35
EVT006640,RUN01386,M04,2025-04-07,R08,7
EVT006641,RUN01386,M04,2025-04-07,R10,1
EVT006642,RUN01386,M04,2025-04-07,R10,1
EVT006643,RUN01386,M04,2025-04-07,R09,1
EVT006644,RUN01386,M04,2025-04-07,R10,1
EVT006645,RUN01386,M04,2025-04-07,R01,55
EVT006646,RUN01387,M06,2025-04-07,R10,12
EVT006647,RUN01387,M06,2025-04-07,R04,35
EVT006648,RUN01387,M06,2025-04-07,R06,22
EVT006649,RUN01387,M06,2025-04-07,R08,39
EVT006650,RUN01388,M01,2025-04-08,R06,22
EVT006651,RUN01388,M01,2025-04-08,R05,1
EVT006652,RUN01388,M01,2025-04-08,R08,58
EVT006653,RUN01389,M02,2025-04-08,R06,16
EVT006654,RUN01389,M02,2025-04-08,R09,5
EVT006655,RUN01389,M02,2025-04-08,R10,40
EVT006656,RUN01389,M02,2025-04-08,R10,17
EVT006657,RUN01389,M02,2025-04-08,R08,23
EVT006658,RUN01390,M03,2025-04-08,R01,3
EVT006659,RUN01390,M03,2025-04-08,R05,9
EVT006660,RUN01390,M03,2025-04-08,R06,17
EVT006661,RUN01390,M03,2025-04-08,R02,73
EVT006662,RUN01391,M04,2025-04-08,R05,14
EVT006663,RUN01391,M04,2025-04-08,R10,3
EVT006664,RUN01391,M04,2025-04-08,R10,16
EVT006665,RUN01391,M04,2025-04-08,R08,34
EVT006666,RUN01391,M04,2025-04-08,R06,3
EVT006667,RUN01391,M04,2025-04-08,R03,40
EVT006668,RUN01391,M04,2025-04-08,R08,5
EVT006669,RUN01391,M04,2025-04-08,R06,7
EVT006670,RUN01392,M05,2025-04-08,R01,12
EVT006671,RUN01392,M05,2025-04-08,R04,1
EVT006672,RUN01392,M05,2025-04-08,R01,3
EVT006673,RUN01392,M05,2025-04-08,R03,32
EVT006674,RUN01392,M05,2025-04-08,R05,2
EVT006675,RUN01392,M05,2025-04-08,R01,8
EVT006676,RUN01392,M05,2025-04-08,R09,2
EVT006677,RUN01392,M05,2025-04-08,R02,23
EVT006678,RUN01393,M06,2025-04-08,R04,47
EVT006679,RUN01393,M06,2025-04-08,R09,6
EVT006680,RUN01393,M06,2025-04-08,R03,6
EVT006681,RUN01393,M06,2025-04-08,R06,7
EVT006682,RUN01394,M01,2025-04-08,R09,3
EVT006683,RUN01394,M01,2025-04-08,R05,44
EVT006684,RUN01395,M02,2025-04-08,R10,9
EVT006685,RUN01395,M02,2025-04-08,R01,1
EVT006686,RUN01395,M02,2025-04-08,R02,9
EVT006687,RUN01395,M02,2025-04-08,R09,1
EVT006688,RUN01395,M02,2025-04-08,R10,10
EVT006689,RUN01395,M02,2025-04-08,R07,8
EVT006690,RUN01395,M02,2025-04-08,R09,5
EVT006691,RUN01395,M02,2025-04-08,R09,15
EVT006692,RUN01395,M02,2025-04-08,R01,2
EVT006693,RUN01395,M02,2025-04-08,R09,10
EVT006694,RUN01395,M02,2025-04-08,R06,5
EVT006695,RUN01395,M02,2025-04-08,R07,12
EVT006696,RUN01395,M02,2025-04-08,R03,13
EVT006697,RUN01396,M03,2025-04-08,R09,12
EVT006698,RUN01396,M03,2025-04-08,R10,11
EVT006699,RUN01396,M03,2025-04-08,R03,1
EVT006700,RUN01396,M03,2025-04-08,R02,151
EVT006701,RUN01397,M05,2025-04-08,R02,65
EVT006702,RUN01398,M06,2025-04-08,R06,51
EVT006703,RUN01398,M06,2025-04-08,R10,5
EVT006704,RUN01398,M06,2025-04-08,R07,10
EVT006705,RUN01398,M06,2025-04-08,R02,65
EVT006706,RUN01399,M01,2025-04-08,R09,1
EVT006707,RUN01399,M01,2025-04-08,R08,43
EVT006708,RUN01400,M02,2025-04-08,R04,20
EVT006709,RUN01400,M02,2025-04-08,R05,17
EVT006710,RUN01400,M02,2025-04-08,R09,2
EVT006711,RUN01400,M02,2025-04-08,R09,1
EVT006712,RUN01400,M02,2025-04-08,R01,17
EVT006713,RUN01400,M02,2025-04-08,R01,12
EVT006714,RUN01400,M02,2025-04-08,R09,1
EVT006715,RUN01400,M02,2025-04-08,R08,7
EVT006716,RUN01400,M02,2025-04-08,R01,20
EVT006717,RUN01400,M02,2025-04-08,R09,2
EVT006718,RUN01400,M02,2025-04-08,R06,27
EVT006719,RUN01401,M03,2025-04-08,R01,10
EVT006720,RUN01401,M03,2025-04-08,R05,11
EVT006721,RUN01401,M03,2025-04-08,R04,1
EVT006722,RUN01401,M03,2025-04-08,R02,5
EVT006723,RUN01401,M03,2025-04-08,R05,4
EVT006724,RUN01401,M03,2025-04-08,R04,25
EVT006725,RUN01401,M03,2025-04-08,R03,5
EVT006726,RUN01401,M03,2025-04-08,R09,3
EVT006727,RUN01401,M03,2025-04-08,R09,3
EVT006728,RUN01401,M03,2025-04-08,R09,1
EVT006729,RUN01401,M03,2025-04-08,R06,8
EVT006730,RUN01402,M04,2025-04-08,R10,1
EVT006731,RUN01402,M04,2025-04-08,R05,47
EVT006732,RUN01402,M04,2025-04-08,R05,1
EVT006733,RUN01402,M04,2025-04-08,R04,27
EVT006734,RUN01402,M04,2025-04-08,R03,12
EVT006735,RUN01403,M05,2025-04-08,R04,39
EVT006736,RUN01403,M05,2025-04-08,R09,1
EVT006737,RUN01403,M05,2025-04-08,R08,6
EVT006738,RUN01403,M05,2025-04-08,R09,5
EVT006739,RUN01404,M06,2025-04-08,R05,12
EVT006740,RUN01404,M06,2025-04-08,R08,10
EVT006741,RUN01404,M06,2025-04-08,R09,1
EVT006742,RUN01404,M06,2025-04-08,R05,12
EVT006743,RUN01404,M06,2025-04-08,R06,3
EVT006744,RUN01404,M06,2025-04-08,R05,11
EVT006745,RUN01404,M06,2025-04-08,R07,51
EVT006746,RUN01405,M01,2025-04-09,R09,7
EVT006747,RUN01405,M01,2025-04-09,R09,1
EVT006748,RUN01405,M01,2025-04-09,R06,3
EVT006749,RUN01405,M01,2025-04-09,R01,28
EVT006750,RUN01405,M01,2025-04-09,R02,49
EVT006751,RUN01406,M02,2025-04-09,R09,3
EVT006752,RUN01406,M02,2025-04-09,R06,21
EVT006753,RUN01406,M02,2025-04-09,R06,16
EVT006754,RUN01406,M02,2025-04-09,R09,3
EVT006755,RUN01406,M02,2025-04-09,R06,2
EVT006756,RUN01406,M02,2025-04-09,R03,47
EVT006757,RUN01407,M03,2025-04-09,R09,16
EVT006758,RUN01407,M03,2025-04-09,R03,15
EVT006759,RUN01407,M03,2025-04-09,R01,17
EVT006760,RUN01407,M03,2025-04-09,R01,45
EVT006761,RUN01408,M05,2025-04-09,R03,2
EVT006762,RUN01408,M05,2025-04-09,R09,5
EVT006763,RUN01408,M05,2025-04-09,R06,1
EVT006764,RUN01408,M05,2025-04-09,R09,5
EVT006765,RUN01408,M05,2025-04-09,R10,8
EVT006766,RUN01408,M05,2025-04-09,R04,19
EVT006767,RUN01408,M05,2025-04-09,R03,25
EVT006768,RUN01409,M06,2025-04-09,R05,13
EVT006769,RUN01409,M06,2025-04-09,R10,3
EVT006770,RUN01409,M06,2025-04-09,R04,49
EVT006771,RUN01410,M01,2025-04-09,R08,28
EVT006772,RUN01411,M02,2025-04-09,R05,10
EVT006773,RUN01411,M02,2025-04-09,R09,2
EVT006774,RUN01411,M02,2025-04-09,R02,13
EVT006775,RUN01411,M02,2025-04-09,R03,26
EVT006776,RUN01411,M02,2025-04-09,R05,22
EVT006777,RUN01411,M02,2025-04-09,R05,39
EVT006778,RUN01412,M03,2025-04-09,R05,6
EVT006779,RUN01412,M03,2025-04-09,R05,20
EVT006780,RUN01412,M03,2025-04-09,R01,21
EVT006781,RUN01413,M04,2025-04-09,R05,7
EVT006782,RUN01413,M04,2025-04-09,R01,19
EVT006783,RUN01413,M04,2025-04-09,R04,43
EVT006784,RUN01413,M04,2025-04-09,R04,22
EVT006785,RUN01413,M04,2025-04-09,R01,122
EVT006786,RUN01414,M06,2025-04-09,R02,48
EVT006787,RUN01414,M06,2025-04-09,R09,4
EVT006788,RUN01414,M06,2025-04-09,R09,1
EVT006789,RUN01414,M06,2025-04-09,R03,40
EVT006790,RUN01415,M01,2025-04-09,R05,30
EVT006791,RUN01415,M01,2025-04-09,R01,41
EVT006792,RUN01416,M02,2025-04-09,R09,6
EVT006793,RUN01416,M02,2025-04-09,R09,3
EVT006794,RUN01416,M02,2025-04-09,R05,1
EVT006795,RUN01416,M02,2025-04-09,R04,28
EVT006796,RUN01416,M02,2025-04-09,R07,9
EVT006797,RUN01416,M02,2025-04-09,R02,10
EVT006798,RUN01416,M02,2025-04-09,R05,2
EVT006799,RUN01416,M02,2025-04-09,R02,2
EVT006800,RUN01416,M02,2025-04-09,R09,1
EVT006801,RUN01416,M02,2025-04-09,R09,2
EVT006802,RUN01416,M02,2025-04-09,R07,2
EVT006803,RUN01416,M02,2025-04-09,R06,4
EVT006804,RUN01416,M02,2025-04-09,R01,59
EVT006805,RUN01417,M03,2025-04-09,R01,3
EVT006806,RUN01417,M03,2025-04-09,R09,7
EVT006807,RUN01417,M03,2025-04-09,R10,2
EVT006808,RUN01417,M03,2025-04-09,R05,4
EVT006809,RUN01417,M03,2025-04-09,R06,1
EVT006810,RUN01417,M03,2025-04-09,R01,1
EVT006811,RUN01417,M03,2025-04-09,R08,14
EVT006812,RUN01417,M03,2025-04-09,R06,25
EVT006813,RUN01418,M04,2025-04-09,R01,19
EVT006814,RUN01418,M04,2025-04-09,R04,28
EVT006815,RUN01418,M04,2025-04-09,R06,3
EVT006816,RUN01418,M04,2025-04-09,R06,16
EVT006817,RUN01419,M06,2025-04-09,R09,5
EVT006818,RUN01419,M06,2025-04-09,R09,4
EVT006819,RUN01419,M06,2025-04-09,R02,174
EVT006820,RUN01420,M02,2025-04-10,R05,8
EVT006821,RUN01420,M02,2025-04-10,R07,128
EVT006822,RUN01421,M03,2025-04-10,R05,1
EVT006823,RUN01421,M03,2025-04-10,R02,6
EVT006824,RUN01421,M03,2025-04-10,R02,1
EVT006825,RUN01421,M03,2025-04-10,R09,4
EVT006826,RUN01421,M03,2025-04-10,R05,9
EVT006827,RUN01421,M03,2025-04-10,R05,1
EVT006828,RUN01421,M03,2025-04-10,R04,76
EVT006829,RUN01422,M04,2025-04-10,R08,4
EVT006830,RUN01422,M04,2025-04-10,R09,2
EVT006831,RUN01422,M04,2025-04-10,R05,16
EVT006832,RUN01422,M04,2025-04-10,R05,15
EVT006833,RUN01422,M04,2025-04-10,R01,14
EVT006834,RUN01422,M04,2025-04-10,R04,3
EVT006835,RUN01422,M04,2025-04-10,R03,18
EVT006836,RUN01423,M05,2025-04-10,R01,58
EVT006837,RUN01424,M06,2025-04-10,R06,25
EVT006838,RUN01424,M06,2025-04-10,R09,1
EVT006839,RUN01424,M06,2025-04-10,R03,21
EVT006840,RUN01424,M06,2025-04-10,R05,6
EVT006841,RUN01424,M06,2025-04-10,R05,10
EVT006842,RUN01424,M06,2025-04-10,R09,1
EVT006843,RUN01424,M06,2025-04-10,R04,30
EVT006844,RUN01425,M01,2025-04-10,R06,13
EVT006845,RUN01425,M01,2025-04-10,R04,51
EVT006846,RUN01425,M01,2025-04-10,R04,4
EVT006847,RUN01425,M01,2025-04-10,R06,1
EVT006848,RUN01425,M01,2025-04-10,R10,1
EVT006849,RUN01425,M01,2025-04-10,R09,1
EVT006850,RUN01425,M01,2025-04-10,R09,1
EVT006851,RUN01425,M01,2025-04-10,R10,1
EVT006852,RUN01425,M01,2025-04-10,R09,3
EVT006853,RUN01425,M01,2025-04-10,R05,5
EVT006854,RUN01425,M01,2025-04-10,R09,1
EVT006855,RUN01425,M01,2025-04-10,R08,12
EVT006856,RUN01426,M02,2025-04-10,R01,18
EVT006857,RUN01426,M02,2025-04-10,R03,7
EVT006858,RUN01426,M02,2025-04-10,R01,34
EVT006859,RUN01426,M02,2025-04-10,R10,2
EVT006860,RUN01426,M02,2025-04-10,R04,9
EVT006861,RUN01426,M02,2025-04-10,R10,1
EVT006862,RUN01426,M02,2025-04-10,R06,24
EVT006863,RUN01426,M02,2025-04-10,R03,17
EVT006864,RUN01427,M03,2025-04-10,R07,105
EVT006865,RUN01428,M04,2025-04-10,R06,54
EVT006866,RUN01428,M04,2025-04-10,R09,2
EVT006867,RUN01428,M04,2025-04-10,R01,6
EVT006868,RUN01428,M04,2025-04-10,R02,19
EVT006869,RUN01428,M04,2025-04-10,R09,2
EVT006870,RUN01428,M04,2025-04-10,R06,2
EVT006871,RUN01428,M04,2025-04-10,R05,37
EVT006872,RUN01428,M04,2025-04-10,R09,1
EVT006873,RUN01428,M04,2025-04-10,R09,1
EVT006874,RUN01428,M04,2025-04-10,R07,5
EVT006875,RUN01429,M05,2025-04-10,R07,6
EVT006876,RUN01430,M01,2025-04-10,R01,19
EVT006877,RUN01430,M01,2025-04-10,R06,22
EVT006878,RUN01430,M01,2025-04-10,R10,7
EVT006879,RUN01430,M01,2025-04-10,R10,12
EVT006880,RUN01430,M01,2025-04-10,R04,105
EVT006881,RUN01431,M02,2025-04-10,R01,55
EVT006882,RUN01431,M02,2025-04-10,R09,5
EVT006883,RUN01431,M02,2025-04-10,R10,8
EVT006884,RUN01431,M02,2025-04-10,R01,4
EVT006885,RUN01431,M02,2025-04-10,R02,16
EVT006886,RUN01431,M02,2025-04-10,R05,28
EVT006887,RUN01432,M03,2025-04-10,R08,9
EVT006888,RUN01432,M03,2025-04-10,R06,28
EVT006889,RUN01432,M03,2025-04-10,R10,2
EVT006890,RUN01432,M03,2025-04-10,R03,22
EVT006891,RUN01432,M03,2025-04-10,R05,1
EVT006892,RUN01432,M03,2025-04-10,R04,65
EVT006893,RUN01433,M04,2025-04-10,R04,44
EVT006894,RUN01433,M04,2025-04-10,R07,16
EVT006895,RUN01433,M04,2025-04-10,R01,7
EVT006896,RUN01433,M04,2025-04-10,R07,2
EVT006897,RUN01433,M04,2025-04-10,R01,26
EVT006898,RUN01433,M04,2025-04-10,R09,1
EVT006899,RUN01433,M04,2025-04-10,R05,52
EVT006900,RUN01434,M05,2025-04-10,R09,3
EVT006901,RUN01434,M05,2025-04-10,R09,1
EVT006902,RUN01434,M05,2025-04-10,R01,13
EVT006903,RUN01434,M05,2025-04-10,R10,6
EVT006904,RUN01434,M05,2025-04-10,R07,34
EVT006905,RUN01435,M06,2025-04-10,R05,1
EVT006906,RUN01435,M06,2025-04-10,R05,15
EVT006907,RUN01435,M06,2025-04-10,R09,1
EVT006908,RUN01435,M06,2025-04-10,R06,2
EVT006909,RUN01435,M06,2025-04-10,R05,52
EVT006910,RUN01435,M06,2025-04-10,R09,3
EVT006911,RUN01435,M06,2025-04-10,R04,19
EVT006912,RUN01436,M01,2025-04-11,R02,6
EVT006913,RUN01436,M01,2025-04-11,R06,4
EVT006914,RUN01436,M01,2025-04-11,R05,8
EVT006915,RUN01436,M01,2025-04-11,R07,22
EVT006916,RUN01436,M01,2025-04-11,R10,4
EVT006917,RUN01436,M01,2025-04-11,R08,6
EVT006918,RUN01436,M01,2025-04-11,R05,14
EVT006919,RUN01436,M01,2025-04-11,R04,25
EVT006920,RUN01437,M02,2025-04-11,R07,48
EVT006921,RUN01437,M02,2025-04-11,R07,49
EVT006922,RUN01438,M03,2025-04-11,R04,8
EVT006923,RUN01438,M03,2025-04-11,R06,4
EVT006924,RUN01438,M03,2025-04-11,R02,106
EVT006925,RUN01439,M04,2025-04-11,R01,6
EVT006926,RUN01439,M04,2025-04-11,R05,11
EVT006927,RUN01439,M04,2025-04-11,R06,14
EVT006928,RUN01439,M04,2025-04-11,R01,2
EVT006929,RUN01439,M04,2025-04-11,R01,13
EVT006930,RUN01439,M04,2025-04-11,R01,34
EVT006931,RUN01439,M04,2025-04-11,R03,56
EVT006932,RUN01440,M05,2025-04-11,R05,29
EVT006933,RUN01440,M05,2025-04-11,R05,32
EVT006934,RUN01441,M06,2025-04-11,R07,61
EVT006935,RUN01442,M01,2025-04-11,R05,19
EVT006936,RUN01442,M01,2025-04-11,R05,29
EVT006937,RUN01443,M02,2025-04-11,R06,1
EVT006938,RUN01443,M02,2025-04-11,R10,16
EVT006939,RUN01443,M02,2025-04-11,R09,5
EVT006940,RUN01443,M02,2025-04-11,R03,1
EVT006941,RUN01443,M02,2025-04-11,R09,2
EVT006942,RUN01443,M02,2025-04-11,R04,32
EVT006943,RUN01443,M02,2025-04-11,R05,18
EVT006944,RUN01443,M02,2025-04-11,R05,21
EVT006945,RUN01443,M02,2025-04-11,R09,1
EVT006946,RUN01444,M03,2025-04-11,R07,112
EVT006947,RUN01445,M05,2025-04-11,R01,13
EVT006948,RUN01446,M01,2025-04-11,R06,27
EVT006949,RUN01447,M02,2025-04-11,R03,5
EVT006950,RUN01447,M02,2025-04-11,R04,36
EVT006951,RUN01447,M02,2025-04-11,R05,7
EVT006952,RUN01447,M02,2025-04-11,R05,8
EVT006953,RUN01447,M02,2025-04-11,R10,2
EVT006954,RUN01447,M02,2025-04-11,R09,6
EVT006955,RUN01447,M02,2025-04-11,R01,124
EVT006956,RUN01448,M03,2025-04-11,R06,31
EVT006957,RUN01449,M05,2025-04-11,R06,4
EVT006958,RUN01449,M05,2025-04-11,R06,5
EVT006959,RUN01450,M06,2025-04-11,R03,1
EVT006960,RUN01450,M06,2025-04-11,R01,29
EVT006961,RUN01450,M06,2025-04-11,R03,54
EVT006962,RUN01450,M06,2025-04-11,R06,7
EVT006963,RUN01450,M06,2025-04-11,R05,21
EVT006964,RUN01451,M02,2025-04-12,R03,3
EVT006965,RUN01451,M02,2025-04-12,R04,7
EVT006966,RUN01451,M02,2025-04-12,R01,8
EVT006967,RUN01451,M02,2025-04-12,R02,72
EVT006968,RUN01452,M04,2025-04-12,R07,89
EVT006969,RUN01452,M04,2025-04-12,R05,11
EVT006970,RUN01452,M04,2025-04-12,R03,9
EVT006971,RUN01452,M04,2025-04-12,R04,17
EVT006972,RUN01452,M04,2025-04-12,R01,1
EVT006973,RUN01452,M04,2025-04-12,R07,40
EVT006974,RUN01453,M02,2025-04-12,R04,1
EVT006975,RUN01453,M02,2025-04-12,R06,5
EVT006976,RUN01453,M02,2025-04-12,R05,5
EVT006977,RUN01453,M02,2025-04-12,R01,5
EVT006978,RUN01453,M02,2025-04-12,R05,5
EVT006979,RUN01453,M02,2025-04-12,R09,1
EVT006980,RUN01453,M02,2025-04-12,R09,2
EVT006981,RUN01453,M02,2025-04-12,R04,14
EVT006982,RUN01453,M02,2025-04-12,R04,28
EVT006983,RUN01453,M02,2025-04-12,R05,18
EVT006984,RUN01454,M04,2025-04-12,R10,1
EVT006985,RUN01454,M04,2025-04-12,R09,8
EVT006986,RUN01454,M04,2025-04-12,R07,20
EVT006987,RUN01454,M04,2025-04-12,R10,30
EVT006988,RUN01454,M04,2025-04-12,R07,12
EVT006989,RUN01454,M04,2025-04-12,R09,1
EVT006990,RUN01454,M04,2025-04-12,R04,142
EVT006991,RUN01455,M01,2025-04-12,R01,9
EVT006992,RUN01455,M01,2025-04-12,R01,13
EVT006993,RUN01455,M01,2025-04-12,R09,7
EVT006994,RUN01455,M01,2025-04-12,R08,16
EVT006995,RUN01456,M02,2025-04-12,R01,3
EVT006996,RUN01456,M02,2025-04-12,R10,23
EVT006997,RUN01456,M02,2025-04-12,R01,9
EVT006998,RUN01456,M02,2025-04-12,R10,1
EVT006999,RUN01456,M02,2025-04-12,R01,2
EVT007000,RUN01456,M02,2025-04-12,R10,13
EVT007001,RUN01456,M02,2025-04-12,R03,1
EVT007002,RUN01456,M02,2025-04-12,R10,5
EVT007003,RUN01456,M02,2025-04-12,R06,3
EVT007004,RUN01456,M02,2025-04-12,R09,1
EVT007005,RUN01456,M02,2025-04-12,R09,1
EVT007006,RUN01456,M02,2025-04-12,R01,16
EVT007007,RUN01457,M01,2025-04-13,R06,4
EVT007008,RUN01457,M01,2025-04-13,R10,6
EVT007009,RUN01457,M01,2025-04-13,R05,6
EVT007010,RUN01457,M01,2025-04-13,R04,28
EVT007011,RUN01457,M01,2025-04-13,R04,89
EVT007012,RUN01458,M03,2025-04-13,R06,4
EVT007013,RUN01458,M03,2025-04-13,R09,5
EVT007014,RUN01458,M03,2025-04-13,R10,7
EVT007015,RUN01458,M03,2025-04-13,R06,3
EVT007016,RUN01458,M03,2025-04-13,R05,1
EVT007017,RUN01458,M03,2025-04-13,R07,13
EVT007018,RUN01458,M03,2025-04-13,R06,3
EVT007019,RUN01458,M03,2025-04-13,R06,7
EVT007020,RUN01458,M03,2025-04-13,R05,51
EVT007021,RUN01459,M05,2025-04-13,R03,28
EVT007022,RUN01460,M01,2025-04-13,R04,6
EVT007023,RUN01460,M01,2025-04-13,R04,15
EVT007024,RUN01460,M01,2025-04-13,R05,19
EVT007025,RUN01460,M01,2025-04-13,R04,2
EVT007026,RUN01460,M01,2025-04-13,R05,34
EVT007027,RUN01461,M02,2025-04-13,R10,1
EVT007028,RUN01461,M02,2025-04-13,R08,21
EVT007029,RUN01461,M02,2025-04-13,R07,29
EVT007030,RUN01461,M02,2025-04-13,R01,4
EVT007031,RUN01461,M02,2025-04-13,R10,2
EVT007032,RUN01461,M02,2025-04-13,R10,11
EVT007033,RUN01461,M02,2025-04-13,R05,45
EVT007034,RUN01462,M05,2025-04-13,R08,7
EVT007035,RUN01463,M06,2025-04-13,R04,32
EVT007036,RUN01464,M01,2025-04-13,R09,8
EVT007037,RUN01464,M01,2025-04-13,R01,30
EVT007038,RUN01464,M01,2025-04-13,R08,5
EVT007039,RUN01464,M01,2025-04-13,R01,34
EVT007040,RUN01465,M02,2025-04-13,R09,4
EVT007041,RUN01465,M02,2025-04-13,R05,10
EVT007042,RUN01465,M02,2025-04-13,R09,2
